600,35,206.384,0.00307373,0.000218478,1.64493e-05,0.00966257
650,35,279.588,0.0036855,0.000220993,1.62705e-05,0.0129517
700,35,277.682,0.003267,0.000223525,1.60931e-05,0.0118564
750,35,352.432,0.00373325,0.000226069,1.59182e-05,0.0147722
800,35,264.127,0.00253188,0.000228622,1.57463e-05,0.00946337
850,35,411.198,0.00359636,0.000231181,1.55783e-05,0.0155706
900,35,477.883,0.00383061,0.000233741,1.54145e-05,0.0175662
950,35,402.807,0.00297032,0.000236301,1.52557e-05,0.0133322
1000,35,475.645,0.00324464,0.000238858,1.51023e-05,0.0154959
300,40,108.636,0.00717455,0.000198612,1.77755e-05,0.00897844
350,40,121.714,0.00555869,0.000200864,1.76477e-05,0.00897599
400,40,125.437,0.00432832,0.00020309,1.75071e-05,0.00823091
450,40,148.439,0.00408249,0.000205314,1.73583e-05,0.00896711
500,40,181.542,0.00412342,0.000207549,1.72044e-05,0.0102775
550,40,189.139,0.00363735,0.000209799,1.70476e-05,0.00979733
600,40,234.082,0.00388734,0.000212066,1.68896e-05,0.0115965
650,40,282.252,0.00410606,0.000214347,1.67315e-05,0.0133717
700,40,297.162,0.00382797,0.00021664,1.65743e-05,0.0131662
750,40,348.644,0.00401567,0.000218943,1.6419e-05,0.0148375
800,40,408.545,0.00424064,0.000221251,1.62662e-05,0.0167522
850,40,458.482,0.0043173,0.000223562,1.61165e-05,0.0180225
900,40,485.111,0.0041681,0.000225873,1.59705e-05,0.0181369
950,40,436.044,0.00343496,0.000228183,1.58287e-05,0.0149989
1000,40,473.894,0.00344199,0.000230488,1.56914e-05,0.0156685
300,45,126.475,0.0132658,0.000194074,1.80394e-05,0.0109457
350,45,136.905,0.00847029,0.0001962,1.79299e-05,0.0105705
400,45,150.081,0.00649697,0.00019828,1.78073e-05,0.010448
450,45,168.87,0.00556668,0.000200347,1.76761e-05,0.0107336
500,45,188.317,0.00497415,0.000202415,1.75396e-05,0.0110137
550,45,226.134,0.00495538,0.000204492,1.73997e-05,0.0124147
600,45,228.078,0.00424582,0.000206579,1.72583e-05,0.011497
650,45,328.32,0.00529506,0.000208676,1.71164e-05,0.0162329
700,45,344.112,0.00486729,0.000210782,1.69751e-05,0.0159347
750,45,378.169,0.00474456,0.000212894,1.68351e-05,0.0165875
800,45,473.55,0.00532197,0.00021501,1.66972e-05,0.0201555
850,45,516.177,0.00523367,0.000217128,1.65619e-05,0.0209409
900,45,449.451,0.00413534,0.000219244,1.64297e-05,0.0167783
950,45,456.311,0.00383598,0.000221358,1.63012e-05,0.0160923
1000,45,487.956,0.00376908,0.000223466,1.61766e-05,0.0164706
300,50,143.376,0.0346947,0.000190042,1.82707e-05,0.0128149
350,50,160.311,0.0150639,0.000192073,1.8176e-05,0.0128416
400,50,171.53,0.00982419,0.000194041,1.80679e-05,0.0124048
450,50,181.53,0.00738674,0.000195983,1.7951e-05,0.0119261
500,50,209.567,0.00655874,0.000197918,1.78284e-05,0.0127159
550,50,218.401,0.00551367,0.000199855,1.77022e-05,0.0121794
600,50,317.102,0.00668356,0.000201798,1.75741e-05,0.0170733
650,50,381.018,0.00685194,0.000203747,1.74452e-05,0.0194565
700,50,440.969,0.00688054,0.000205702,1.73166e-05,0.0213706
750,50,492.061,0.00674939,0.000207661,1.71889e-05,0.0226338
800,50,461.156,0.00561538,0.000209622,1.70629e-05,0.0197752
850,50,615.966,0.00673407,0.000211584,1.69391e-05,0.0258041
900,50,449.455,0.00443091,0.000213543,1.6818e-05,0.0169941
950,50,571.717,0.00513244,0.000215498,1.67001e-05,0.0212364
1000,50,591.622,0.00486095,0.000217448,1.65857e-05,0.0209363
300,55,163.864,0.149618,0.000186418,1.84767e-05,0.0150004
350,55,167.479,0.0314444,0.000188377,1.83942e-05,0.0137401
400,55,185.896,0.0154545,0.000190256,1.8298e-05,0.0138011
450,55,214.587,0.0112882,0.000192098,1.81928e-05,0.0145824
500,55,240.397,0.00915201,0.000193925,1.80817e-05,0.0150554
550,55,261.769,0.00774828,0.000195748,1.79667e-05,0.0151784
600,55,295.568,0.00711391,0.000197572,1.78495e-05,0.0160208
650,55,416.967,0.00842173,0.0001994,1.77313e-05,0.0217211
700,55,426.427,0.00736547,0.000201231,1.7613e-05,0.0208121
750,55,553.956,0.00833262,0.000203064,1.74954e-05,0.0260128
800,55,578.338,0.00766161,0.000204897,1.73791e-05,0.0256947
850,55,586.763,0.00691829,0.00020673,1.72647e-05,0.0246528
900,55,521.557,0.00551862,0.00020856,1.71526e-05,0.0204105
950,55,571.548,0.0054765,0.000210385,1.70433e-05,0.0214298
1000,55,625.598,0.00546524,0.000212204,1.69372e-05,0.0225287
300,60,172.779,0.028067,0.000183128,1.86627e-05,0.016121
350,60,181.851,1.08559,0.000185033,1.85903e-05,0.0152337
400,60,210.863,0.0311873,0.000186841,1.85041e-05,0.0160116
450,60,231.057,0.016931,0.000188602,1.84087e-05,0.0160308
500,60,253.121,0.0121704,0.00019034,1.83071e-05,0.0161619
550,60,308.366,0.0109484,0.000192068,1.82014e-05,0.0183735
600,60,354.46,0.00990236,0.000193794,1.80933e-05,0.0197738
650,60,387.312,0.0088589,0.00019552,1.7984e-05,0.020262
700,60,445.168,0.00857344,0.000197247,1.78743e-05,0.0220322
750,60,561.634,0.00930123,0.000198974,1.7765e-05,0.0266128
800,60,585.605,0.00845689,0.000200701,1.76568e-05,0.0262513
850,60,710.966,0.0090788,0.000202425,1.75501e-05,0.0306311
900,60,674.28,0.0076774,0.000204146,1.74455e-05,0.0274091
950,60,738.435,0.00757267,0.000205862,1.73434e-05,0.028752
1000,60,694.28,0.00645493,0.000207572,1.72441e-05,0.0255359
300,5,1.29935e+08,1899.6,259922,10693,11841.5
350,5,1.31676e+08,1684.97,263405,9749.88,11037.3
400,5,1.33026e+08,1500.57,266105,8797.68,10322.3
450,5,1.34103e+08,1341.97,268260,7872.46,9686.38
500,5,1.34983e+08,1205.16,270020,6992.18,9119.39
550,5,1.35715e+08,1086.63,271484,6167.78,8611.9
600,5,1.36334e+08,983.633,272722,5407.71,8155.75
650,5,1.36863e+08,893.253,273781,4718.34,7743.97
700,5,1.37322e+08,813.416,274698,4103.36,7370.7
750,5,1.37722e+08,743.194,275500,3563.42,7030.96
800,5,1.38076e+08,680.926,276206,3096.19,6720.58
850,5,1.3839e+08,625.76,276834,2696.93,6435.99
900,5,1.3867e+08,577.063,277396,2359.16,6174.19
950,5,1.38923e+08,533.818,277901,2075.52,5932.58
1000,5,1.39151e+08,495.548,278358,1838.57,5708.95
300,10,2.59896e+08,4542.39,259922,14309.5,23685.4
350,10,2.63378e+08,4004.95,263405,13666.7,22076.9
400,10,2.66079e+08,3555.53,266105,12972,20646.6
450,10,2.68234e+08,3177.17,268260,12254,19374.7
500,10,2.69993e+08,2856.25,270020,11532.4,18240.6
550,10,2.71457e+08,2582.06,271484,10821.4,17225.5
600,10,2.72694e+08,2346.62,272722,10131.4,16313.1
650,10,2.73753e+08,2141.71,273781,9469.7,15489.5
700,10,2.7467e+08,1961.58,274698,8841.47,14742.9
750,10,2.75472e+08,1803.8,275500,8250.04,14063.3
800,10,2.76179e+08,1663.85,276206,7697.29,13442.5
850,10,2.76807e+08,1539.51,276834,7183.97,12873.3
900,10,2.77368e+08,1429.34,277396,6709.89,12349.6
950,10,2.77873e+08,1330.72,277901,6274.2,11866.3
1000,10,2.7833e+08,1242.68,278358,5875.51,11419.1
300,15,3.89856e+08,8059.58,259922,16680.4,35529.3
350,15,3.95081e+08,7013.77,263405,16211.5,33116.4
400,15,3.99131e+08,6166.43,266105,15679.8,30970.9
450,15,4.02364e+08,5470.37,268260,15112.1,29063
500,15,4.05003e+08,4890.95,270020,14526.6,27361.8
550,15,4.07199e+08,4404.14,271484,13936.1,25839.2
600,15,4.09055e+08,3990.58,272722,13350,24470.5
650,15,4.10644e+08,3635.73,273781,12774.8,23235
700,15,4.12019e+08,3324.87,274698,12215.6,22115
750,15,4.13222e+08,3054.87,275500,11676,21095.7
800,15,4.14282e+08,2816.28,276206,11158.5,20164.4
850,15,4.15224e+08,2605.43,276834,10665,19310.6
900,15,4.16066e+08,2419.31,277396,10196.6,18525
950,15,4.16824e+08,2252.18,277901,9753.81,17800.1
1000,15,4.17509e+08,2103.23,278358,9336.93,17129.2
300,20,5.19817e+08,12784.8,259922,18474.5,47373.2
350,20,5.26783e+08,10921,263405,18120.9,44155.9
400,20,5.32184e+08,9467.76,266105,17697.7,41295.2
450,20,5.36494e+08,8308.97,268260,17231.5,38751.3
500,20,5.40014e+08,7367.87,270020,16740.1,36483
550,20,5.42942e+08,6590.61,271484,16236.1,34452.8
600,20,5.45416e+08,5940.47,272722,15728.4,32627.9
650,20,5.47534e+08,5389.02,273781,15223.4,30980.6
700,20,5.49368e+08,4910.77,274698,14726.2,29487.2
750,20,5.50972e+08,4500.45,275500,14240.2,28128.1
800,20,5.52386e+08,4138.71,276206,13768.4,26886.4
850,20,5.53641e+08,3821.04,276834,13312.6,25747.8
900,20,5.54764e+08,3539.98,277396,12874.4,24700.5
950,20,5.55774e+08,3291.14,277901,12454.7,23733.9
1000,20,5.56688e+08,3070.38,278358,12054.4,22839.3
300,25,6.49778e+08,19309,259922,19936.7,59217.1
350,25,6.58485e+08,16079.8,263405,19665.9,55195.5
400,25,6.65236e+08,13683.8,266105,19320.7,51619.6
450,25,6.70624e+08,11839.7,268260,18927.7,48439.6
500,25,6.75024e+08,10384.8,270020,18504.9,45604.3
550,25,6.78684e+08,9208.07,271484,18064.4,43066.4
600,25,6.81777e+08,8242.58,272722,17615.3,40785.3
650,25,6.84425e+08,7435.62,273781,17164.1,38726.1
700,25,6.86717e+08,6743.46,274698,16715.7,36859.4
750,25,6.88722e+08,6154.09,275500,16273.8,35160.5
800,25,6.90489e+08,5639.34,276206,15841.1,33608.3
850,25,6.92059e+08,5193.69,276834,15419.8,32185.1
900,25,6.93462e+08,4797.79,277396,15011.6,30875.9
950,25,6.94725e+08,4452.03,277901,14617.6,29667.6
1000,25,6.95867e+08,4145.15,278358,14238.8,28549.4
300,30,7.79739e+08,28737.3,259922,21183.4,71061
350,30,7.90188e+08,23093.7,263405,20975.2,66235
400,30,7.98289e+08,19168.8,266105,20689,61943.9
450,30,8.04754e+08,16286.6,268260,20351.5,58128
500,30,8.10034e+08,14087.4,270020,19980.6,54725.5
550,30,8.14426e+08,12359.2,271484,19588.7,51680
600,30,8.18138e+08,10966.8,272722,19184.7,48942.7
650,30,8.21315e+08,9822.76,273781,18775.2,46471.6
700,30,8.24066e+08,8859.56,274698,18365.1,44231.6
750,30,8.26471e+08,8043.24,275500,17958.2,42192.8
800,30,8.28592e+08,7345.51,276206,17557.3,40330.2
850,30,8.30476e+08,6736.14,276834,17164.8,38622.4
900,30,8.3216e+08,6206.91,277396,16782.2,37051.3
950,30,8.33675e+08,5741.36,277901,16411,35601.4
1000,30,8.35045e+08,5332.36,278358,16052.2,34259.5
300,35,9.097e+08,43340.4,259922,22279,82904.8
350,35,9.2189e+08,33048.7,263405,22119.7,77274.6
400,35,9.31342e+08,26510.8,266105,21879.6,72268.2
450,35,9.38885e+08,21991,268260,21585.6,67816.3
500,35,9.45044e+08,18696,270020,21255.5,63846.7
550,35,9.50168e+08,16187.2,271484,20901.7,60293.7
600,35,9.54498e+08,14215.6,272722,20533.3,57100
650,35,9.58206e+08,12631,273781,20156.9,54217.1
700,35,9.61415e+08,11311.3,274698,19777.4,51603.8
750,35,9.64221e+08,10213.8,275500,19398.7,49225.2
800,35,9.66695e+08,9266.6,276206,19023.7,47052.1
850,35,9.68893e+08,8473.99,276834,18654.7,45059.7
900,35,9.70858e+08,7782.19,277396,18293.4,43226.7
950,35,9.72626e+08,7172.19,277901,17941.4,41535.2
1000,35,9.74224e+08,6645.73,278358,17599.8,39969.6
300,40,1.03966e+09,68661.6,259922,23262.6,94748.7
350,40,1.05359e+09,48117.8,263405,23142.4,88314.1
400,40,1.06439e+09,36727.9,266105,22939.3,82592.5
450,40,1.07301e+09,29511,268260,22680.2,77504.6
500,40,1.08005e+09,24531.7,270020,22382.9,72967.9
550,40,1.08591e+09,20883.3,271484,22060,68907.3
600,40,1.09086e+09,18115.6,272722,21720.3,65257.4
650,40,1.0951e+09,15930.9,273781,21370.7,61962.7
700,40,1.09876e+09,14154,274698,21016.1,58975.9
750,40,1.10197e+09,12692.5,275500,20660.4,56257.6
800,40,1.1048e+09,11467.6,276206,20306.5,53774.1
850,40,1.10731e+09,10427,276834,19956.9,51497
900,40,1.10956e+09,9533.38,277396,19613.4,49402.1
950,40,1.11158e+09,8756.5,277901,19277.5,47468.9
1000,40,1.1134e+09,8086.88,278358,18950.4,45679.7
300,45,1.16962e+09,122680,259922,24160,106593
350,45,1.18529e+09,73333.9,263405,24071.5,99353.7
400,45,1.19745e+09,51837.4,266105,23898.5,92916.9
450,45,1.20715e+09,39792.6,268260,23668,87192.9
500,45,1.21506e+09,32094.4,270020,23397.6,82089.1
550,45,1.22165e+09,26770.7,271484,23100,77520.9
600,45,1.22722e+09,22845.5,272722,22784.1,73414.8
650,45,1.23199e+09,19869.2,273781,22456.5,69708.2
700,45,1.23611e+09,17484.2,274698,22122.5,66348.1
750,45,1.23972e+09,15553.7,275500,21785.8,63289.9
800,45,1.2429e+09,13968.3,276206,21449.6,60496
850,45,1.24573e+09,12630.8,276834,21116.2,57934.3
900,45,1.24825e+09,11485,277396,20787.5,55577.6
950,45,1.25053e+09,10512.6,277901,20465.1,53402.7
1000,45,1.25258e+09,9675.21,278358,20150.2,51389.8
300,50,1.29958e+09,314477,259922,24988.9,118437
350,50,1.317e+09,123754,263405,24926.1,110393
400,50,1.3305e+09,76202.9,266105,24778.1,103241
450,50,1.34128e+09,54578.5,268260,24571.2,96881.2
500,50,1.35007e+09,42252.8,270020,24323.3,91210.3
550,50,1.35739e+09,34268.4,271484,24046.8,86134.5
600,50,1.36358e+09,28740.2,272722,23750.7,81572.2
650,50,1.36888e+09,24616.9,273781,23441.6,77453.7
700,50,1.37346e+09,21430.4,274698,23124.8,73720.3
750,50,1.37747e+09,18894.2,275500,22804.2,70322.3
800,50,1.38101e+09,16816.1,276206,22482.7,67217.9
850,50,1.38414e+09,15132.2,276834,22163,64371.5
900,50,1.38695e+09,13673.2,277396,21846.9,61753
950,50,1.38948e+09,12473.7,277901,21535.9,59336.5
1000,50,1.39176e+09,11435.1,278358,21231.5,57099.9
300,55,1.42954e+09,1.30525e+06,259922,25762,130280
350,55,1.4487e+09,271995,263405,25720.3,121433
400,55,1.46355e+09,121673,266105,25592.9,113566
450,55,1.47541e+09,77612.6,268260,25405.9,106570
500,55,1.48508e+09,56537.8,270020,25176.9,100332
550,55,1.49314e+09,44196.4,271484,24918.2,94748.2
600,55,1.49994e+09,36101.5,272722,24638.8,89729.6
650,55,1.50577e+09,30412.9,273781,24345.5,85199.2
700,55,1.51081e+09,26095.5,274698,24043.3,81092.5
750,55,1.51522e+09,22792,275500,23736.3,77354.7
800,55,1.51911e+09,20124.6,276206,23427.5,73939.8
850,55,1.52256e+09,17951.9,276834,23119.3,70808.8
900,55,1.52565e+09,16143,277396,22813.9,67928.4
950,55,1.52843e+09,14645.2,277901,22512.8,65270.3
1000,55,1.53094e+09,13374.3,278358,22217.3,62810
300,60,1.5595e+09,253332,259922,26488.8,142124
350,60,1.5804e+09,9.43442e+06,263405,26464.4,132472
400,60,1.5966e+09,236142,266105,26354.1,123890
450,60,1.60954e+09,117940,268260,26183.8,116258
500,60,1.62009e+09,77896.2,270020,25970.8,109453
550,60,1.62888e+09,57832.4,271484,25727.4,103362
600,60,1.6363e+09,45712.5,272722,25462.3,97887
650,60,1.64266e+09,37572.1,273781,25182.5,92944.8
700,60,1.64816e+09,31741.7,274698,24892.8,88464.6
750,60,1.65297e+09,27374.9,275500,24597.4,84387.1
800,60,1.65721e+09,23932.3,276206,24299.4,80661.8
850,60,1.66098e+09,21210.2,276834,24001.3,77246.1
900,60,1.66435e+09,18950.4,277396,23705.1,74103.8
950,60,1.66738e+09,17099,277901,23412.5,71204
1000,60,1.67012e+09,15527.6,278358,23124.6,68520.1
300,5,1.29935e+08,1899.6,259922,10693,11841.5
350,5,1.31676e+08,1684.97,263405,9749.88,11037.3
400,5,1.33026e+08,1500.57,266105,8797.68,10322.3
450,5,1.34103e+08,1341.97,268260,7872.46,9686.38
500,5,1.34983e+08,1205.16,270020,6992.18,9119.39
550,5,1.35715e+08,1086.63,271484,6167.78,8611.9
600,5,1.36334e+08,983.633,272722,5407.71,8155.75
650,5,1.36863e+08,893.253,273781,4718.34,7743.97
700,5,1.37322e+08,813.416,274698,4103.36,7370.7
750,5,1.37722e+08,743.194,275500,3563.42,7030.96
800,5,1.38076e+08,680.926,276206,3096.19,6720.58
850,5,1.3839e+08,625.76,276834,2696.93,6435.99
900,5,1.3867e+08,577.063,277396,2359.16,6174.19
950,5,1.38923e+08,533.818,277901,2075.52,5932.58
1000,5,1.39151e+08,495.548,278358,1838.57,5708.95
300,10,2.59896e+08,4542.39,259922,14309.5,23685.4
350,10,2.63378e+08,4004.95,263405,13666.7,22076.9
400,10,2.66079e+08,3555.53,266105,12972,20646.6
450,10,2.68234e+08,3177.17,268260,12254,19374.7
500,10,2.69993e+08,2856.25,270020,11532.4,18240.6
550,10,2.71457e+08,2582.06,271484,10821.4,17225.5
600,10,2.72694e+08,2346.62,272722,10131.4,16313.1
650,10,2.73753e+08,2141.71,273781,9469.7,15489.5
700,10,2.7467e+08,1961.58,274698,8841.47,14742.9
750,10,2.75472e+08,1803.8,275500,8250.04,14063.3
800,10,2.76179e+08,1663.85,276206,7697.29,13442.5
850,10,2.76807e+08,1539.51,276834,7183.97,12873.3
900,10,2.77368e+08,1429.34,277396,6709.89,12349.6
950,10,2.77873e+08,1330.72,277901,6274.2,11866.3
1000,10,2.7833e+08,1242.68,278358,5875.51,11419.1
300,15,3.89856e+08,8059.58,259922,16680.4,35529.3
350,15,3.95081e+08,7013.77,263405,16211.5,33116.4
400,15,3.99131e+08,6166.43,266105,15679.8,30970.9
450,15,4.02364e+08,5470.37,268260,15112.1,29063
500,15,4.05003e+08,4890.95,270020,14526.6,27361.8
550,15,4.07199e+08,4404.14,271484,13936.1,25839.2
600,15,4.09055e+08,3990.58,272722,13350,24470.5
650,15,4.10644e+08,3635.73,273781,12774.8,23235
700,15,4.12019e+08,3324.87,274698,12215.6,22115
750,15,4.13222e+08,3054.87,275500,11676,21095.7
800,15,4.14282e+08,2816.28,276206,11158.5,20164.4
850,15,4.15224e+08,2605.43,276834,10665,19310.6
900,15,4.16066e+08,2419.31,277396,10196.6,18525
950,15,4.16824e+08,2252.18,277901,9753.81,17800.1
1000,15,4.17509e+08,2103.23,278358,9336.93,17129.2
300,20,5.19817e+08,12784.8,259922,18474.5,47373.2
350,20,5.26783e+08,10921,263405,18120.9,44155.9
400,20,5.32184e+08,9467.76,266105,17697.7,41295.2
450,20,5.36494e+08,8308.97,268260,17231.5,38751.3
500,20,5.40014e+08,7367.87,270020,16740.1,36483
550,20,5.42942e+08,6590.61,271484,16236.1,34452.8
600,20,5.45416e+08,5940.47,272722,15728.4,32627.9
650,20,5.47534e+08,5389.02,273781,15223.4,30980.6
700,20,5.49368e+08,4910.77,274698,14726.2,29487.2
750,20,5.50972e+08,4500.45,275500,14240.2,28128.1
800,20,5.52386e+08,4138.71,276206,13768.4,26886.4
850,20,5.53641e+08,3821.04,276834,13312.6,25747.8
900,20,5.54764e+08,3539.98,277396,12874.4,24700.5
950,20,5.55774e+08,3291.14,277901,12454.7,23733.9
1000,20,5.56688e+08,3070.38,278358,12054.4,22839.3
300,25,6.49778e+08,19309,259922,19936.7,59217.1
350,25,6.58485e+08,16079.8,263405,19665.9,55195.5
400,25,6.65236e+08,13683.8,266105,19320.7,51619.6
450,25,6.70624e+08,11839.7,268260,18927.7,48439.6
500,25,6.75024e+08,10384.8,270020,18504.9,45604.3
550,25,6.78684e+08,9208.07,271484,18064.4,43066.4
600,25,6.81777e+08,8242.58,272722,17615.3,40785.3
650,25,6.84425e+08,7435.62,273781,17164.1,38726.1
700,25,6.86717e+08,6743.46,274698,16715.7,36859.4
750,25,6.88722e+08,6154.09,275500,16273.8,35160.5
800,25,6.90489e+08,5639.34,276206,15841.1,33608.3
850,25,6.92059e+08,5193.69,276834,15419.8,32185.1
900,25,6.93462e+08,4797.79,277396,15011.6,30875.9
950,25,6.94725e+08,4452.03,277901,14617.6,29667.6
1000,25,6.95867e+08,4145.15,278358,14238.8,28549.4
300,30,7.79739e+08,28737.3,259922,21183.4,71061
350,30,7.90188e+08,23093.7,263405,20975.2,66235
400,30,7.98289e+08,19168.8,266105,20689,61943.9
450,30,8.04754e+08,16286.6,268260,20351.5,58128
500,30,8.10034e+08,14087.4,270020,19980.6,54725.5
550,30,8.14426e+08,12359.2,271484,19588.7,51680
600,30,8.18138e+08,10966.8,272722,19184.7,48942.7
650,30,8.21315e+08,9822.76,273781,18775.2,46471.6
700,30,8.24066e+08,8859.56,274698,18365.1,44231.6
750,30,8.26471e+08,8043.24,275500,17958.2,42192.8
800,30,8.28592e+08,7345.51,276206,17557.3,40330.2
850,30,8.30476e+08,6736.14,276834,17164.8,38622.4
900,30,8.3216e+08,6206.91,277396,16782.2,37051.3
950,30,8.33675e+08,5741.36,277901,16411,35601.4
1000,30,8.35045e+08,5332.36,278358,16052.2,34259.5
300,35,9.097e+08,43340.4,259922,22279,82904.8
350,35,9.2189e+08,33048.7,263405,22119.7,77274.6
400,35,9.31342e+08,26510.8,266105,21879.6,72268.2
450,35,9.38885e+08,21991,268260,21585.6,67816.3
500,35,9.45044e+08,18696,270020,21255.5,63846.7
550,35,9.50168e+08,16187.2,271484,20901.7,60293.7
600,35,9.54498e+08,14215.6,272722,20533.3,57100
650,35,9.58206e+08,12631,273781,20156.9,54217.1
700,35,9.61415e+08,11311.3,274698,19777.4,51603.8
750,35,9.64221e+08,10213.8,275500,19398.7,49225.2
800,35,9.66695e+08,9266.6,276206,19023.7,47052.1
850,35,9.68893e+08,8473.99,276834,18654.7,45059.7
900,35,9.70858e+08,7782.19,277396,18293.4,43226.7
950,35,9.72626e+08,7172.19,277901,17941.4,41535.2
1000,35,9.74224e+08,6645.73,278358,17599.8,39969.6
300,40,1.03966e+09,68661.6,259922,23262.6,94748.7
350,40,1.05359e+09,48117.8,263405,23142.4,88314.1
400,40,1.06439e+09,36727.9,266105,22939.3,82592.5
450,40,1.07301e+09,29511,268260,22680.2,77504.6
500,40,1.08005e+09,24531.7,270020,22382.9,72967.9
550,40,1.08591e+09,20883.3,271484,22060,68907.3
600,40,1.09086e+09,18115.6,272722,21720.3,65257.4
650,40,1.0951e+09,15930.9,273781,21370.7,61962.7
700,40,1.09876e+09,14154,274698,21016.1,58975.9
750,40,1.10197e+09,12692.5,275500,20660.4,56257.6
800,40,1.1048e+09,11467.6,276206,20306.5,53774.1
850,40,1.10731e+09,10427,276834,19956.9,51497
900,40,1.10956e+09,9533.38,277396,19613.4,49402.1
950,40,1.11158e+09,8756.5,277901,19277.5,47468.9
1000,40,1.1134e+09,8086.88,278358,18950.4,45679.7
300,45,1.16962e+09,122680,259922,24160,106593
350,45,1.18529e+09,73333.9,263405,24071.5,99353.7
400,45,1.19745e+09,51837.4,266105,23898.5,92916.9
450,45,1.20715e+09,39792.6,268260,23668,87192.9
500,45,1.21506e+09,32094.4,270020,23397.6,82089.1
550,45,1.22165e+09,26770.7,271484,23100,77520.9
600,45,1.22722e+09,22845.5,272722,22784.1,73414.8
650,45,1.23199e+09,19869.2,273781,22456.5,69708.2
700,45,1.23611e+09,17484.2,274698,22122.5,66348.1
750,45,1.23972e+09,15553.7,275500,21785.8,63289.9
800,45,1.2429e+09,13968.3,276206,21449.6,60496
850,45,1.24573e+09,12630.8,276834,21116.2,57934.3
900,45,1.24825e+09,11485,277396,20787.5,55577.6
950,45,1.25053e+09,10512.6,277901,20465.1,53402.7
1000,45,1.25258e+09,9675.21,278358,20150.2,51389.8
300,50,1.29958e+09,314477,259922,24988.9,118437
350,50,1.317e+09,123754,263405,24926.1,110393
400,50,1.3305e+09,76202.9,266105,24778.1,103241
450,50,1.34128e+09,54578.5,268260,24571.2,96881.2
500,50,1.35007e+09,42252.8,270020,24323.3,91210.3
550,50,1.35739e+09,34268.4,271484,24046.8,86134.5
600,50,1.36358e+09,28740.2,272722,23750.7,81572.2
650,50,1.36888e+09,24616.9,273781,23441.6,77453.7
700,50,1.37346e+09,21430.4,274698,23124.8,73720.3
750,50,1.37747e+09,18894.2,275500,22804.2,70322.3
800,50,1.38101e+09,16816.1,276206,22482.7,67217.9
850,50,1.38414e+09,15132.2,276834,22163,64371.5
900,50,1.38695e+09,13673.2,277396,21846.9,61753
950,50,1.38948e+09,12473.7,277901,21535.9,59336.5
1000,50,1.39176e+09,11435.1,278358,21231.5,57099.9
300,55,1.42954e+09,1.30525e+06,259922,25762,130280
350,55,1.4487e+09,271995,263405,25720.3,121433
400,55,1.46355e+09,121673,266105,25592.9,113566
450,55,1.47541e+09,77612.6,268260,25405.9,106570
500,55,1.48508e+09,56537.8,270020,25176.9,100332
550,55,1.49314e+09,44196.4,271484,24918.2,94748.2
600,55,1.49994e+09,36101.5,272722,24638.8,89729.6
650,55,1.50577e+09,30412.9,273781,24345.5,85199.2
700,55,1.51081e+09,26095.5,274698,24043.3,81092.5
750,55,1.51522e+09,22792,275500,23736.3,77354.7
800,55,1.51911e+09,20124.6,276206,23427.5,73939.8
850,55,1.52256e+09,17951.9,276834,23119.3,70808.8
900,55,1.52565e+09,16143,277396,22813.9,67928.4
950,55,1.52843e+09,14645.2,277901,22512.8,65270.3
1000,55,1.53094e+09,13374.3,278358,22217.3,62810
300,60,1.5595e+09,253332,259922,26488.8,142124
350,60,1.5804e+09,9.43442e+06,263405,26464.4,132472
400,60,1.5966e+09,236142,266105,26354.1,123890
450,60,1.60954e+09,117940,268260,26183.8,116258
500,60,1.62009e+09,77896.2,270020,25970.8,109453
550,60,1.62888e+09,57832.4,271484,25727.4,103362
600,60,1.6363e+09,45712.5,272722,25462.3,97887
650,60,1.64266e+09,37572.1,273781,25182.5,92944.8
700,60,1.64816e+09,31741.7,274698,24892.8,88464.6
750,60,1.65297e+09,27374.9,275500,24597.4,84387.1
800,60,1.65721e+09,23932.3,276206,24299.4,80661.8
850,60,1.66098e+09,21210.2,276834,24001.3,77246.1
900,60,1.66435e+09,18950.4,277396,23705.1,74103.8
950,60,1.66738e+09,17099,277901,23412.5,71204
1000,60,1.67012e+09,15527.6,278358,23124.6,68520.1
300,5,1.29935e+08,1899.6,259922,10693,11841.5
350,5,1.31676e+08,1684.97,263405,9749.88,11037.3
400,5,1.33026e+08,1500.57,266105,8797.68,10322.3
450,5,1.34103e+08,1341.97,268260,7872.46,9686.38
500,5,1.34983e+08,1205.16,270020,6992.18,9119.39
550,5,1.35715e+08,1086.63,271484,6167.78,8611.9
600,5,1.36334e+08,983.633,272722,5407.71,8155.75
650,5,1.36863e+08,893.253,273781,4718.34,7743.97
700,5,1.37322e+08,813.416,274698,4103.36,7370.7
750,5,1.37722e+08,743.194,275500,3563.42,7030.96
800,5,1.38076e+08,680.926,276206,3096.19,6720.58
850,5,1.3839e+08,625.76,276834,2696.93,6435.99
900,5,1.3867e+08,577.063,277396,2359.16,6174.19
950,5,1.38923e+08,533.818,277901,2075.52,5932.58
1000,5,1.39151e+08,495.548,278358,1838.57,5708.95
300,10,2.59896e+08,4542.39,259922,14309.5,23685.4
350,10,2.63378e+08,4004.95,263405,13666.7,22076.9
400,10,2.66079e+08,3555.53,266105,12972,20646.6
450,10,2.68234e+08,3177.17,268260,12254,19374.7
500,10,2.69993e+08,2856.25,270020,11532.4,18240.6
